open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1754302500000,3560.00000000,3560.57000000,3558.08000000,3558.08000000,120.76720000,1754302559999,429908.16447500,1544,32.64110000,116200.93934100,0
1754302560000,3558.07000000,3558.07000000,3555.50000000,3557.00000000,107.22760000,1754302619999,381371.81040000,2278,59.68210000,212272.06438700,0
1754302620000,3557.00000000,3557.89000000,3557.00000000,3557.52000000,61.18830000,1754302679999,217669.11426800,909,33.02890000,117497.50250300,0
1754302680000,3557.53000000,3558.88000000,3557.25000000,3558.52000000,34.49620000,1754302739999,122740.75133200,868,25.13660000,89434.08816900,0
1754302740000,3558.51000000,3558.52000000,3554.63000000,3555.31000000,141.43270000,1754302799999,503035.61051800,1599,54.50710000,193813.03660600,0
1754302800000,3555.32000000,3560.00000000,3555.32000000,3560.00000000,90.35950000,1754302859999,321437.95676200,1640,85.05190000,302550.35408500,0
1754302860000,3560.00000000,3563.48000000,3559.99000000,3563.48000000,197.04760000,1754302919999,701869.08724700,1967,142.67640000,508213.11783600,0
1754302920000,3563.47000000,3563.47000000,3560.49000000,3562.16000000,186.59830000,1754302979999,664687.82572500,2117,62.91860000,224084.51732700,0
1754302980000,3562.15000000,3562.23000000,3560.76000000,3561.88000000,94.81950000,1754303039999,337717.12298900,1499,59.79690000,212978.18720900,0
1754303040000,3561.87000000,3571.50000000,3561.87000000,3571.50000000,933.33500000,1754303099999,3329471.23602800,5163,790.98460000,2821633.04578800,0
1754303100000,3571.49000000,3574.47000000,3566.17000000,3566.82000000,1005.37900000,1754303159999,3590490.67724200,6025,448.87570000,1603361.39186200,0
1754303160000,3566.83000000,3568.88000000,3564.23000000,3564.67000000,352.58210000,1754303219999,1257644.56649800,2969,214.03890000,763509.33653800,0
1754303220000,3564.67000000,3565.24000000,3562.05000000,3565.11000000,399.60650000,1754303279999,1424254.23586800,2660,244.69430000,872125.95711300,0
1754303280000,3565.12000000,3565.77000000,3562.59000000,3563.25000000,128.47270000,1754303339999,457884.15312600,1972,31.49550000,112267.23606500,0
1754303340000,3563.24000000,3563.99000000,3562.68000000,3563.98000000,49.87690000,1754303399999,177733.16935900,613,32.88290000,117169.43208400,0
1754303400000,3563.99000000,3567.07000000,3563.99000000,3566.49000000,173.41490000,1754303459999,618335.80802900,2101,145.34630000,518256.23427100,0
1754303460000,3566.48000000,3567.00000000,3562.16000000,3562.16000000,207.35290000,1754303519999,739049.24126500,2265,15.14630000,53994.81871400,0
1754303520000,3562.15000000,3564.49000000,3561.11000000,3564.48000000,136.72630000,1754303579999,487063.75037900,2588,68.94330000,245600.28107200,0
1754303580000,3564.48000000,3565.41000000,3563.74000000,3563.74000000,142.07310000,1754303639999,506456.97114800,1536,62.53150000,222908.52319200,0
1754303640000,3563.75000000,3565.25000000,3563.46000000,3565.24000000,92.89660000,1754303699999,331118.69696200,1782,66.05840000,235452.07164000,0
1754303700000,3565.24000000,3566.99000000,3564.53000000,3566.99000000,123.58830000,1754303759999,440682.53902700,1463,111.25100000,396692.41605600,0
1754303760000,3567.00000000,3569.15000000,3562.79000000,3562.98000000,291.90070000,1754303819999,1040922.62148100,3280,120.51890000,429788.71583800,0
1754303820000,3562.98000000,3563.67000000,3560.09000000,3560.44000000,245.20870000,1754303879999,873347.39543100,2771,58.85990000,209644.13691900,0
1754303880000,3560.44000000,3561.00000000,3559.03000000,3559.03000000,153.65900000,1754303939999,547023.70103100,2148,58.83980000,209455.44123600,0
1754303940000,3559.03000000,3561.48000000,3558.02000000,3561.23000000,404.55010000,1754303999999,1440156.97076200,1860,348.49360000,1240598.64555600,0
1754304000000,3561.23000000,3561.48000000,3559.58000000,3560.17000000,81.92370000,1754304059999,291680.06616700,2033,32.07370000,114185.49249600,0
1754304060000,3560.16000000,3560.30000000,3558.00000000,3558.51000000,109.14220000,1754304119999,388440.07536500,1433,22.66900000,80673.18023200,0
1754304120000,3558.51000000,3558.70000000,3557.27000000,3557.27000000,59.71230000,1754304179999,212449.17513500,826,10.47740000,37280.39133000,0
1754304180000,3557.28000000,3558.18000000,3556.85000000,3557.51000000,103.82510000,1754304239999,369335.11653700,1113,62.56530000,222557.83051600,0
1754304240000,3557.51000000,3557.51000000,3557.00000000,3557.01000000,41.01870000,1754304299999,145922.27584100,333,9.98330000,35515.07933300,0
1754304300000,3557.00000000,3558.12000000,3557.00000000,3557.51000000,60.21700000,1754304359999,214223.62776100,877,38.86160000,138248.72853200,0
1754304360000,3557.50000000,3560.29000000,3557.50000000,3560.29000000,356.93010000,1754304419999,1270541.92001500,1146,333.72910000,1187981.90451700,0
1754304420000,3560.30000000,3560.75000000,3559.15000000,3559.76000000,78.18710000,1754304479999,278350.41056100,1052,38.84980000,138311.01213900,0
1754304480000,3559.77000000,3559.91000000,3557.67000000,3558.49000000,104.62810000,1754304539999,372305.61513600,1099,12.68410000,45130.68839500,0
1754304540000,3558.49000000,3560.94000000,3557.82000000,3559.51000000,154.96540000,1754304599999,551635.23607700,2073,59.26430000,210943.07304100,0
1754304600000,3559.51000000,3562.50000000,3559.51000000,3562.50000000,178.09280000,1754304659999,634123.42418000,1546,152.30970000,542292.82423700,0
1754304660000,3562.50000000,3563.48000000,3560.21000000,3560.59000000,128.15880000,1754304719999,456480.50419300,1955,53.68220000,191211.49114500,0
1754304720000,3560.59000000,3561.47000000,3560.06000000,3561.47000000,236.34770000,1754304779999,841569.01920600,737,165.54770000,589492.38055100,0
1754304780000,3561.46000000,3561.47000000,3560.21000000,3560.21000000,147.89070000,1754304839999,526581.29259100,963,96.02370000,341877.94833800,0
1754304840000,3560.21000000,3560.21000000,3556.92000000,3557.36000000,175.94080000,1754304899999,626055.05807600,1336,96.48500000,343321.04303000,0
1754304900000,3557.35000000,3557.59000000,3556.26000000,3556.78000000,285.22120000,1754304959999,1014524.40585100,1369,241.75470000,859914.22691700,0
1754304960000,3556.77000000,3556.77000000,3554.29000000,3554.29000000,272.09570000,1754305019999,967519.76356400,1695,44.93420000,159764.13382800,0
1754305020000,3554.30000000,3556.18000000,3554.29000000,3555.44000000,90.72690000,1754305079999,322574.61759300,1221,57.80580000,205519.87676200,0
1754305080000,3555.44000000,3556.94000000,3554.28000000,3556.93000000,197.51110000,1754305139999,702258.54516200,1571,97.25890000,345841.60270800,0
1754305140000,3556.93000000,3556.93000000,3554.90000000,3554.90000000,106.77090000,1754305199999,379665.53572600,1160,10.24610000,36430.68044800,0
1754305200000,3554.90000000,3554.90000000,3552.88000000,3553.30000000,191.56320000,1754305259999,680745.45728500,1629,89.68820000,318699.24022200,0
1754305260000,3553.30000000,3553.50000000,3552.88000000,3553.00000000,151.43270000,1754305319999,538055.90168500,808,75.34050000,267689.13647900,0
1754305320000,3553.00000000,3554.62000000,3553.00000000,3554.61000000,61.96770000,1754305379999,220211.35880100,864,34.34260000,122041.20016300,0
1754305380000,3554.62000000,3557.12000000,3554.61000000,3557.12000000,67.36160000,1754305439999,239535.46007000,1182,35.80370000,127308.41286900,0
1754305440000,3557.12000000,3560.22000000,3557.11000000,3560.22000000,163.31570000,1754305499999,581118.17547800,1826,125.51540000,446612.89874300,0
1754305500000,3560.21000000,3561.12000000,3559.12000000,3559.97000000,324.04610000,1754305559999,1153530.21401700,1954,190.08330000,676587.84765400,0
1754305560000,3559.97000000,3560.30000000,3559.50000000,3560.30000000,27.54080000,1754305619999,98039.09835200,581,8.23230000,29305.17242100,0
1754305620000,3560.29000000,3560.84000000,3558.91000000,3559.28000000,282.78700000,1754305679999,1006606.09622600,1420,182.78940000,650627.98793800,0
1754305680000,3559.27000000,3562.02000000,3559.27000000,3562.01000000,136.95370000,1754305739999,487596.72058300,1208,117.20810000,417290.40481900,0
1754305740000,3562.02000000,3566.12000000,3562.02000000,3565.24000000,445.10500000,1754305799999,1586796.25148200,2240,330.63190000,1178641.73977700,0
1754305800000,3565.23000000,3565.23000000,3562.26000000,3562.26000000,177.89260000,1754305859999,633935.26416300,1581,105.68260000,376592.94220600,0
1754305860000,3562.26000000,3562.92000000,3560.89000000,3561.30000000,235.24110000,1754305919999,837966.55245300,1198,86.19900000,307029.28746200,0
1754305920000,3561.29000000,3562.79000000,3561.29000000,3562.01000000,167.07380000,1754305979999,595138.77960400,1029,111.43260000,396924.88630400,0
1754305980000,3562.02000000,3563.10000000,3559.46000000,3559.46000000,384.91160000,1754306039999,1370911.52587600,1458,290.60400000,1035090.51729000,0
1754306040000,3559.47000000,3559.47000000,3558.91000000,3558.91000000,35.99630000,1754306099999,128124.65242800,243,9.91490000,35290.19213200,0
1754306100000,3558.92000000,3559.40000000,3556.85000000,3557.03000000,394.94430000,1754306159999,1405233.31697700,1663,264.30180000,940401.50121800,0
1754306160000,3557.03000000,3557.56000000,3555.45000000,3557.56000000,286.12360000,1754306219999,1017507.78802800,1630,172.13270000,612093.07019900,0
1754306220000,3557.56000000,3558.93000000,3554.65000000,3554.65000000,173.44440000,1754306279999,617003.42982500,2383,48.80190000,173628.57101000,0
1754306280000,3554.65000000,3554.65000000,3553.29000000,3553.30000000,102.24800000,1754306339999,363383.62389300,2079,49.14350000,174651.29970500,0
1754306340000,3553.30000000,3553.89000000,3552.50000000,3552.55000000,107.00660000,1754306399999,380216.84035200,1594,57.19780000,203237.65295200,0
1754306400000,3552.55000000,3552.55000000,3550.22000000,3550.23000000,266.34770000,1754306459999,945793.62841200,2117,80.26670000,285022.04746400,0
1754306460000,3550.22000000,3554.98000000,3549.60000000,3554.98000000,568.05430000,1754306519999,2016829.21574100,2859,87.01130000,309039.88306900,0
1754306520000,3554.98000000,3555.87000000,3551.64000000,3551.88000000,167.86200000,1754306579999,596500.78871400,2581,42.07960000,149514.39475600,0
1754306580000,3551.87000000,3553.18000000,3551.29000000,3551.29000000,137.58710000,1754306639999,488788.17863600,1978,80.21160000,284964.70781200,0
1754306640000,3551.28000000,3554.72000000,3550.81000000,3554.72000000,90.75010000,1754306699999,322435.06468300,1642,72.32960000,256996.99410900,0
1754306700000,3554.71000000,3555.42000000,3552.94000000,3553.51000000,140.22100000,1754306759999,498413.82360600,2433,63.66730000,226296.33973200,0
1754306760000,3553.51000000,3554.93000000,3552.42000000,3554.93000000,66.21370000,1754306819999,235281.50698600,1265,42.08410000,149541.38060400,0
1754306820000,3554.93000000,3555.00000000,3553.21000000,3554.53000000,64.03350000,1754306879999,227602.49676300,1387,18.13370000,64454.08590300,0
1754306880000,3554.52000000,3554.53000000,3553.01000000,3553.65000000,54.49140000,1754306939999,193652.78040600,1060,26.85780000,95439.57939700,0
1754306940000,3553.64000000,3555.67000000,3553.64000000,3555.66000000,101.66740000,1754306999999,361397.56496900,852,88.98680000,316326.44948700,0
1754307000000,3555.66000000,3555.66000000,3554.01000000,3554.39000000,100.04650000,1754307059999,355625.22057100,1253,33.46840000,118959.65257700,0
1754307060000,3554.39000000,3555.00000000,3553.82000000,3554.99000000,70.87130000,1754307119999,251898.28599700,936,19.82400000,70459.43960600,0
1754307120000,3555.00000000,3556.48000000,3552.21000000,3552.21000000,143.55290000,1754307179999,510382.03738200,2415,55.80920000,198437.62639700,0
1754307180000,3552.21000000,3554.55000000,3551.24000000,3554.54000000,116.55790000,1754307239999,414021.36559700,1410,62.03090000,220364.27839800,0
1754307240000,3554.55000000,3555.10000000,3553.06000000,3553.06000000,138.95360000,1754307299999,493872.17013400,1341,55.70420000,197976.57045300,0
1754307300000,3553.06000000,3555.10000000,3552.01000000,3553.58000000,174.07780000,1754307359999,618557.61184300,2151,78.69270000,279668.06774800,0
1754307360000,3553.57000000,3555.78000000,3553.50000000,3554.45000000,69.31150000,1754307419999,246372.00627800,1309,43.67350000,155247.78372800,0
1754307420000,3554.46000000,3554.46000000,3553.00000000,3553.01000000,53.70120000,1754307479999,190840.84350400,412,24.49390000,87040.46390000,0
1754307480000,3553.01000000,3553.01000000,3550.53000000,3550.68000000,68.82510000,1754307539999,244447.86503900,1007,10.85160000,38542.92813900,0
1754307540000,3550.68000000,3554.25000000,3550.68000000,3553.86000000,94.91030000,1754307599999,337142.41276500,1591,40.12740000,142552.34968300,0
1754307600000,3553.87000000,3554.95000000,3553.00000000,3554.93000000,72.64120000,1754307659999,258155.41902100,1326,27.77590000,98716.31109400,0
1754307660000,3554.93000000,3558.22000000,3554.58000000,3558.22000000,115.53540000,1754307719999,410895.33996400,1339,89.84660000,319531.63597700,0
1754307720000,3558.22000000,3560.74000000,3558.22000000,3560.73000000,57.14170000,1754307779999,203407.94480700,1110,49.32510000,175582.87237500,0
1754307780000,3560.74000000,3561.15000000,3559.26000000,3559.26000000,152.75610000,1754307839999,543859.53582900,1190,116.03090000,413109.74452600,0
1754307840000,3559.27000000,3560.41000000,3558.21000000,3558.21000000,72.96150000,1754307899999,259689.53457900,1225,33.64800000,119771.18126300,0
1754307900000,3558.21000000,3558.21000000,3555.19000000,3557.01000000,115.79090000,1754307959999,411745.78679700,2343,41.34230000,147006.40296400,0
1754307960000,3557.02000000,3558.45000000,3556.76000000,3557.58000000,55.50100000,1754308019999,197466.41011400,1148,20.53430000,73052.36924800,0
1754308020000,3557.57000000,3557.58000000,3555.35000000,3557.41000000,43.55770000,1754308079999,154907.99546400,1309,27.06930000,96265.26560600,0
1754308080000,3557.41000000,3559.21000000,3557.16000000,3558.95000000,83.31030000,1754308139999,296438.86906700,1030,60.54490000,215437.95242400,0
1754308140000,3558.95000000,3559.21000000,3557.91000000,3559.21000000,61.44630000,1754308199999,218653.75688200,926,23.20910000,82590.90578500,0
1754308200000,3559.21000000,3560.80000000,3559.21000000,3559.50000000,119.07840000,1754308259999,423884.92070700,1507,70.07560000,249443.15196500,0
1754308260000,3559.50000000,3560.40000000,3558.53000000,3558.83000000,56.01380000,1754308319999,199396.71509900,1209,18.33180000,65253.88168500,0
1754308320000,3558.84000000,3559.49000000,3558.60000000,3559.21000000,25.05070000,1754308379999,89158.57640600,818,12.18920000,43382.05681400,0
1754308380000,3559.23000000,3559.40000000,3555.50000000,3556.34000000,214.79730000,1754308439999,764220.76379200,1830,117.22290000,417017.33448700,0
1754308440000,3556.34000000,3556.57000000,3555.32000000,3555.68000000,61.43730000,1754308499999,218479.97617400,1268,13.79260000,49048.16330600,0
1754308500000,3555.68000000,3556.70000000,3555.00000000,3555.97000000,76.77070000,1754308559999,272997.81960400,1333,42.77050000,152081.80870900,0
1754308560000,3555.98000000,3557.74000000,3555.68000000,3557.47000000,147.49810000,1754308619999,524616.75118700,1678,77.55390000,275837.66766400,0
1754308620000,3557.48000000,3559.03000000,3555.84000000,3556.77000000,258.46990000,1754308679999,919443.98253800,1629,108.14790000,384698.76646400,0
1754308680000,3556.77000000,3557.48000000,3555.51000000,3555.51000000,94.31740000,1754308739999,335489.65160900,871,8.85670000,31500.52579400,0
1754308740000,3555.50000000,3556.47000000,3555.42000000,3555.70000000,53.94410000,1754308799999,191819.76308200,622,27.72940000,98597.77923900,0
1754308800000,3555.71000000,3558.57000000,3555.71000000,3557.24000000,131.83930000,1754308859999,469042.36177200,1490,97.39610000,346510.45464600,0
1754308860000,3557.23000000,3557.28000000,3552.14000000,3552.15000000,277.60980000,1754308919999,986981.96897000,2115,32.68550000,116250.73390200,0
1754308920000,3552.15000000,3554.97000000,3552.15000000,3552.66000000,157.17530000,1754308979999,558559.03714000,1911,39.07580000,138855.92965100,0
1754308980000,3552.66000000,3554.20000000,3551.11000000,3551.11000000,192.69200000,1754309039999,684638.90011000,1373,82.88520000,294475.22773900,0
1754309040000,3551.11000000,3552.66000000,3551.10000000,3552.23000000,37.14650000,1754309099999,131946.12505300,928,22.64220000,80424.05417000,0
1754309100000,3552.23000000,3553.50000000,3551.12000000,3552.01000000,184.52380000,1754309159999,655492.92616900,1904,64.08250000,227644.36714000,0
1754309160000,3552.00000000,3557.73000000,3551.78000000,3556.24000000,204.04170000,1754309219999,725440.57181400,1754,153.75070000,546620.70356600,0
1754309220000,3556.24000000,3556.98000000,3555.24000000,3556.51000000,63.64200000,1754309279999,226323.40785000,1453,22.13280000,78705.98564800,0
1754309280000,3556.52000000,3557.49000000,3555.09000000,3555.09000000,167.14100000,1754309339999,594525.90909000,1136,26.31770000,93598.36342900,0
1754309340000,3555.09000000,3555.86000000,3554.27000000,3555.43000000,51.72250000,1754309399999,183876.24721200,1004,23.50810000,83567.44994900,0
1754309400000,3555.42000000,3558.09000000,3555.42000000,3557.47000000,101.21250000,1754309459999,360031.21526100,1062,49.93100000,177612.03126500,0
1754309460000,3557.47000000,3558.98000000,3557.28000000,3557.65000000,144.11120000,1754309519999,512791.44497200,1388,55.94920000,199057.50101500,0
1754309520000,3557.65000000,3559.98000000,3557.65000000,3559.22000000,142.76890000,1754309579999,508126.93906900,1512,110.50040000,393273.05922100,0
1754309580000,3559.21000000,3559.93000000,3557.91000000,3559.37000000,187.29210000,1754309639999,666593.78966700,1674,119.16620000,424112.58391600,0
1754309640000,3559.37000000,3559.38000000,3558.97000000,3559.22000000,30.26840000,1754309699999,107733.39942400,391,11.06350000,39376.97416900,0
1754309700000,3559.22000000,3561.14000000,3559.22000000,3560.06000000,130.56310000,1754309759999,464858.08788800,1593,55.13740000,196305.91513900,0
1754309760000,3560.06000000,3560.59000000,3556.57000000,3560.21000000,259.18000000,1754309819999,922480.64800000,2693,90.58170000,322376.76656000,0
1754309820000,3560.22000000,3562.55000000,3559.71000000,3561.00000000,171.83360000,1754309879999,612025.49151800,2126,59.93640000,213453.79606600,0
1754309880000,3561.00000000,3561.00000000,3559.21000000,3560.68000000,201.38920000,1754309939999,716992.12108300,1508,55.74150000,198439.82555000,0
1754309940000,3560.69000000,3561.69000000,3560.68000000,3561.65000000,83.11370000,1754309999999,295966.95863600,775,55.01180000,195890.85069600,0
1754310000000,3561.65000000,3561.95000000,3560.41000000,3561.36000000,104.26440000,1754310059999,371316.36246900,1245,75.32950000,268269.93880600,0
1754310060000,3561.35000000,3561.70000000,3559.50000000,3561.70000000,70.74350000,1754310119999,251901.58427600,1363,22.80770000,81212.96780500,0
1754310120000,3561.70000000,3563.48000000,3561.70000000,3562.91000000,120.27080000,1754310179999,428489.68722400,1057,80.59210000,287118.01732800,0
1754310180000,3562.90000000,3562.91000000,3560.32000000,3560.32000000,196.78080000,1754310239999,700761.39582800,1209,22.35760000,79612.63675300,0
1754310240000,3560.33000000,3560.33000000,3558.59000000,3558.59000000,91.09410000,1754310299999,324222.14540100,1264,45.21770000,160929.72831600,0
1754310300000,3558.59000000,3558.91000000,3554.62000000,3554.98000000,154.81860000,1754310359999,550691.91085700,1779,84.16620000,299391.80303900,0
1754310360000,3554.99000000,3555.91000000,3554.98000000,3555.90000000,49.15040000,1754310419999,174746.91333200,358,33.83950000,120306.81808400,0
1754310420000,3555.91000000,3555.91000000,3553.67000000,3553.68000000,47.94680000,1754310479999,170444.34804900,836,8.24520000,29314.77763100,0
1754310480000,3553.67000000,3555.34000000,3552.78000000,3554.36000000,147.19100000,1754310539999,523084.20155900,1883,67.90260000,241323.10369100,0
1754310540000,3554.37000000,3557.21000000,3554.27000000,3557.21000000,93.68170000,1754310599999,333085.23191100,1415,77.04510000,273931.62334500,0
1754310600000,3557.20000000,3557.28000000,3555.90000000,3555.94000000,43.73860000,1754310659999,155555.98745600,666,7.83130000,27848.42741000,0
1754310660000,3555.95000000,3555.95000000,3553.50000000,3555.00000000,126.69350000,1754310719999,450405.54029600,1491,57.90010000,205831.11557600,0
1754310720000,3554.99000000,3555.00000000,3552.86000000,3553.88000000,106.98090000,1754310779999,380215.91917300,1255,14.81130000,52635.19461400,0
1754310780000,3553.89000000,3558.44000000,3553.19000000,3558.33000000,118.85400000,1754310839999,422615.40213300,1732,84.28300000,299693.12548100,0
1754310840000,3558.34000000,3558.34000000,3556.51000000,3556.51000000,124.27520000,1754310899999,442121.65084700,1075,25.43610000,90495.75914400,0
1754310900000,3556.52000000,3558.35000000,3556.52000000,3556.56000000,106.26870000,1754310959999,378055.98823600,1283,36.09620000,128400.75883200,0
1754310960000,3556.56000000,3557.78000000,3555.36000000,3557.78000000,196.17800000,1754311019999,697630.49599900,1246,169.07050000,601235.29100600,0
1754311020000,3557.78000000,3559.13000000,3556.50000000,3559.13000000,80.58730000,1754311079999,286679.01402700,1024,34.94650000,124320.38485100,0
1754311080000,3559.13000000,3559.77000000,3558.48000000,3559.39000000,86.57170000,1754311139999,308129.01075800,796,44.23780000,157450.37248900,0
1754311140000,3559.38000000,3559.58000000,3558.63000000,3558.97000000,123.53970000,1754311199999,439692.05990400,710,48.54860000,172796.12822200,0
1754311200000,3558.97000000,3560.94000000,3557.27000000,3560.66000000,142.12690000,1754311259999,505833.63068000,1624,56.42120000,200837.92606700,0
1754311260000,3560.66000000,3565.00000000,3560.66000000,3565.00000000,139.76840000,1754311319999,497968.90050400,1513,112.12050000,399455.11115800,0
1754311320000,3565.00000000,3565.00000000,3563.07000000,3563.34000000,145.81540000,1754311379999,519666.31371400,988,41.30690000,147184.84644500,0
1754311380000,3563.34000000,3563.35000000,3561.80000000,3562.14000000,79.25750000,1754311439999,282348.01946400,1045,41.20140000,146770.74652700,0
1754311440000,3562.14000000,3562.73000000,3562.13000000,3562.19000000,60.86960000,1754311499999,216840.84762800,564,17.88190000,63700.22618300,0
1754311500000,3562.19000000,3562.62000000,3560.18000000,3562.62000000,108.42510000,1754311559999,386177.62851500,2368,45.83720000,163255.08017100,0
1754311560000,3562.62000000,3564.75000000,3562.62000000,3564.75000000,109.92560000,1754311619999,391707.34567400,1664,73.28370000,261123.44924200,0
1754311620000,3564.74000000,3566.41000000,3564.37000000,3566.40000000,138.62210000,1754311679999,494259.13525600,1660,96.19390000,342980.17704000,0
1754311680000,3566.41000000,3566.60000000,3564.12000000,3566.32000000,176.96720000,1754311739999,631014.61578500,1678,72.08410000,257014.86827400,0
1754311740000,3566.32000000,3566.33000000,3563.89000000,3564.93000000,189.68580000,1754311799999,676148.32944400,1154,83.78310000,298651.62292300,0
1754311800000,3564.93000000,3565.46000000,3564.33000000,3565.06000000,75.97390000,1754311859999,270837.66806300,951,41.41860000,147655.50192300,0
1754311860000,3565.07000000,3567.95000000,3564.97000000,3567.95000000,148.73180000,1754311919999,530415.90010800,1702,90.62160000,323198.15942800,0
1754311920000,3567.95000000,3570.59000000,3567.36000000,3568.59000000,417.63510000,1754311979999,1490658.52303700,3100,282.68410000,1008947.75210900,0
1754311980000,3568.59000000,3568.88000000,3566.79000000,3567.41000000,88.02150000,1754312039999,314050.33712700,1181,14.11820000,50367.87180600,0
1754312040000,3567.42000000,3568.13000000,3566.61000000,3566.61000000,77.53910000,1754312099999,276616.21397700,771,32.39100000,115556.64124000,0
1754312100000,3566.61000000,3567.10000000,3565.00000000,3565.98000000,83.45170000,1754312159999,297585.59333100,1663,38.47100000,137172.48159300,0
1754312160000,3565.98000000,3569.75000000,3565.97000000,3569.68000000,123.70810000,1754312219999,441371.72655000,1564,95.63330000,341171.60791000,0
1754312220000,3569.67000000,3573.00000000,3569.67000000,3572.62000000,348.72550000,1754312279999,1245459.53403300,2597,204.81270000,731433.74922000,0
1754312280000,3572.61000000,3572.91000000,3570.82000000,3572.91000000,889.01320000,1754312339999,3175413.74450800,2107,394.44450000,1408984.00507600,0
1754312340000,3572.91000000,3572.91000000,3569.69000000,3570.17000000,105.83860000,1754312399999,377997.27330900,1666,34.54550000,123371.98596000,0
1754312400000,3570.18000000,3580.33000000,3570.08000000,3578.43000000,1593.79420000,1754312459999,5700011.98363900,6110,1219.54650000,4361280.09358100,0
1754312460000,3578.43000000,3579.18000000,3575.33000000,3576.75000000,482.97020000,1754312519999,1727630.87412200,4108,221.34510000,791726.14693600,0
1754312520000,3576.75000000,3576.75000000,3573.61000000,3575.56000000,601.88760000,1754312579999,2151859.35922500,2894,394.65500000,1410995.64795300,0
1754312580000,3575.55000000,3575.56000000,3568.61000000,3568.70000000,261.83100000,1754312639999,934909.60624300,2787,92.16840000,329072.14793800,0
1754312640000,3568.71000000,3572.00000000,3568.70000000,3571.99000000,156.49030000,1754312699999,558720.94499500,1428,92.68680000,330897.17023000,0
1754312700000,3571.99000000,3571.99000000,3568.00000000,3568.01000000,219.99770000,1754312759999,785148.40497900,2077,89.83140000,320549.86789000,0
1754312760000,3568.01000000,3568.14000000,3566.26000000,3568.14000000,95.61600000,1754312819999,341084.41240400,1446,45.35170000,161777.72528400,0
1754312820000,3568.14000000,3568.83000000,3566.68000000,3568.83000000,97.03000000,1754312879999,346181.67240400,1487,47.11930000,168105.96357000,0
1754312880000,3568.83000000,3570.00000000,3568.34000000,3570.00000000,237.53380000,1754312939999,847730.96582100,929,152.03570000,542591.85529700,0
1754312940000,3569.99000000,3570.00000000,3565.79000000,3566.26000000,125.46540000,1754312999999,447590.55762000,1413,23.21390000,82795.02949600,0
1754313000000,3566.27000000,3568.80000000,3565.79000000,3567.62000000,209.23230000,1754313059999,746287.75799100,2015,74.94570000,267301.93682100,0
1754313060000,3567.62000000,3567.75000000,3566.03000000,3567.26000000,89.52570000,1754313119999,319339.93406400,1339,47.91150000,170889.45185600,0
1754313120000,3567.26000000,3569.99000000,3566.84000000,3569.99000000,181.31690000,1754313179999,646984.63839200,1654,90.52170000,322976.03587900,0
1754313180000,3569.99000000,3569.99000000,3566.41000000,3568.44000000,158.63180000,1754313239999,566002.29880000,1864,61.32930000,218780.64885600,0
1754313240000,3568.45000000,3568.69000000,3566.90000000,3568.27000000,110.33100000,1754313299999,393658.63383400,1536,38.26510000,136531.37285300,0
1754313300000,3568.26000000,3570.22000000,3567.25000000,3569.32000000,278.04420000,1754313359999,992267.41560800,1773,233.19960000,832218.95588500,0
1754313360000,3569.32000000,3572.20000000,3569.32000000,3572.16000000,368.66380000,1754313419999,1316553.57329500,1861,253.30280000,904626.16338000,0
1754313420000,3572.16000000,3573.25000000,3568.92000000,3570.62000000,284.88220000,1754313479999,1017357.62245000,1936,130.67830000,466752.21223300,0
1754313480000,3570.62000000,3570.62000000,3566.10000000,3566.40000000,175.22440000,1754313539999,625185.37598000,1446,42.80100000,152653.36440000,0
1754313540000,3566.40000000,3567.78000000,3565.82000000,3565.82000000,150.38940000,1754313599999,536384.74181600,1158,71.17440000,253854.90570500,0
1754313600000,3565.82000000,3565.82000000,3562.86000000,3562.87000000,173.89980000,1754313659999,619843.94707700,2044,44.77060000,159571.44800100,0
1754313660000,3562.86000000,3562.87000000,3560.48000000,3562.45000000,235.93820000,1754313719999,840287.12140900,2944,82.80070000,294881.69499200,0
1754313720000,3562.46000000,3565.47000000,3562.46000000,3564.16000000,119.66110000,1754313779999,426481.58822400,1952,70.57170000,251515.42122100,0
1754313780000,3564.17000000,3566.35000000,3562.92000000,3566.35000000,299.42180000,1754313839999,1067396.57852400,2233,172.63920000,615360.21380600,0
1754313840000,3566.35000000,3567.56000000,3565.17000000,3565.17000000,113.80870000,1754313899999,405859.32081600,1223,95.46040000,340418.12893500,0
1754313900000,3565.17000000,3565.58000000,3563.14000000,3563.68000000,349.74110000,1754313959999,1246499.21349200,2013,140.29070000,499956.62927500,0
1754313960000,3563.68000000,3564.50000000,3563.67000000,3564.23000000,61.54830000,1754314019999,219367.27696500,703,12.19610000,43468.13398700,0
1754314020000,3564.23000000,3564.34000000,3563.19000000,3563.19000000,219.33040000,1754314079999,781661.38292500,1390,77.28230000,275413.53327500,0
1754314080000,3563.20000000,3564.30000000,3561.59000000,3563.46000000,273.38130000,1754314139999,974029.97684400,2441,94.10230000,335268.56781500,0
1754314140000,3563.46000000,3566.74000000,3563.46000000,3565.85000000,146.30830000,1754314199999,521676.17726700,1616,99.10210000,353319.89560300,0
1754314200000,3565.85000000,3569.49000000,3564.62000000,3569.48000000,298.26290000,1754314259999,1063688.73532300,3179,119.31850000,425535.40878900,0
